IDMission;IDunique;IdCategUnique
0;intro_relay_perseverant;AG
0;intro_relay_observe;AG
1;M1_sms_o_18_ans;ALIZ
1;M1_sms_cryp_m_bomb;ALIZ
1;M1_sms_cryp_m_disparue;ALIZ
1;M1_sms_concours_chant;ALIZ
1;M1_mail_secte_write;ALIZ
1;M1_mail_cryp_mere_rdv;ALIZ
1;M1_sms_marek_application;MAREK
1;M1_sms_cryp_m_baiser;MAREK
1;M1_sms_Marek_parking;MAREK
1;M1_galerie_album;MAREK
1;M1_sms_pere_sacrifice;JEAN
1;M1_osint_alizee_pwa;ALIZ
1;M1_osint_alizee_pwpere;JEAN
1;M1_img_bugsy;ALIZ
1;M1_Alizee_candidature_non;ALIZ
1;M1_SOLUTION_OU;FIN
1;M1_SOLUTION_MERE;MERE
1;M1_mail_crypt_mere_contact;MERE
1;M1_sms_ton_agressif;JEAN
1;M1_sms_vieille_sorciere;MERE
1;M1_sms_o_mere_abandon;MERE
1;M1_pw_mere;MERE
1;M1_osint_marek_trafic;MAREK
